ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,ANO SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,5,15612,837631,1425,Domingo,434
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,5,6065,249996,2147,Viernes,1458
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,5,346303,16098248,68058,Miercoles,2347
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,5,3349573,1068525,664257,Viernes,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,5,146793,5897386,308,Jueves,2337
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,5,74794,2556378,18568,Jueves,184
97,VAUPES,97001,MITU,97001000,MITA,2021,5,1257930,37551511,267438,Miercoles,24
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,5,92113,332924,18163,Sabado,232
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,5,4428,23944,288,Domingo,715
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,5,4216,158165,4308,Jueves,4
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,5,2323099,76901594,429264,Viernes,24
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,5,104516,3633934,21032,Miercoles,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,5,11337,477102,8779,Sabado,518
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,5,17415,59742,4883,Miercoles,1457
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,5,133752,6828858,3361,Miercoles,1813
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,5,29461,91601,11079,Lunes,1117
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,5,24043,1011541,9062,Sabado,1022
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,5,3997,29364,3517,Miercoles,518
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,5,84101,3670383,31328,Sabado,949
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,6,12348,730118,825,Miercoles,635
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,6,1137,45519,3346,Jueves,148
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,6,5187,262192,3573,Domingo,615
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,6,27979,1503934,16537,Sabado,722
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,6,6701,232446,1987,Lunes,1532
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,6,3289472,1020489,680293,Jueves,24
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,6,5144,198914,4436,Sabado,511
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,6,100352,3409142,22106,Jueves,2357
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,6,14606,659452,7857,Sabado,89
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,6,18743,320646,464,Domingo,1742
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,6,22248,963485,8347,Jueves,1015
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,6,4629,30534,4221,Viernes,633
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,6,114198,5055327,32032,Domingo,14
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,7,53463,1730734,16195,Miercoles,1348
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,7,12206,690992,8646,Sabado,617
97,VAUPES,97161,CARURU,97161000,CARURA,2021,7,17752,281305,7137,Jueves,1216
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,7,22270,864019,11387,Jueves,831
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,7,278417,12202168,60984,Martes,2332
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,7,10049,507293,4003,Sabado,177
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,7,5762,28165,3736,Sabado,64
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2021,7,1539048,51774008,297088,Jueves,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,7,28819,1536207,17202,Sabado,79
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,7,6984,23425,2115,Domingo,1437
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,7,302496,1372967,57636,Lunes,24
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,7,3468354,1081769,699584,Jueves,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,7,149997,592581,30888,Miercoles,2356
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,7,72315,2488079,16896,Viernes,199
97,VAUPES,97001,MITU,97001000,MITA,2021,7,1221413,37748496,255994,Jueves,24
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,7,80159,3043064,1664,Domingo,2151
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,7,4350,24784,288,Sabado,648
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,7,5230,208768,428,Jueves,53
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,7,2154809,74807854,397584,Jueves,2359
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,7,861962,34204031,177874,Jueves,2342
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,7,101229,3522688,21648,Viernes,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,7,15208,699494,7591,Sabado,9
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,7,20586,71612,4842,Martes,187
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,7,126001,6614999,31445,Martes,1816
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,7,28872,89199,12188,Martes,1049
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,7,22753,1019364,8381,Viernes,1016
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,7,5563,33915,4195,Miercoles,815
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,7,107662,4753628,31222,Miercoles,1259
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,8,59261,1983575,18091,Jueves,1333
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,8,12634,725293,8243,Martes,628
97,VAUPES,97161,CARURU,97161000,CARURA,2021,8,19390,310409,7445,Martes,1219
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,8,23993,952411,11405,Domingo,849
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,8,294302,12600775,6622,Jueves,2359
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,8,12445,607085,4433,Jueves,1723
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,8,6469,31271,3696,Sabado,79
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2021,8,1654297,55614944,320056,Martes,2351
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,8,14790,77122,13702,Domingo,424
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,8,6170,213551,2282,Domingo,1227
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,8,312980,13962168,61182,Miercoles,2359
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,8,3849566,1187349,794633,Miercoles,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,8,154955,619168,31284,Jueves,24
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,8,75422,2620893,18788,Jueves,1911
97,VAUPES,97001,MITU,97001000,MITA,2021,8,1273403,39076749,269634,Miercoles,2358
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,8,70977,220198,3067,Lunes,122
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,8,85325,3075981,16941,Domingo,229
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,8,4394,25944,288,Sabado,7
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,8,5662,222631,4604,Viernes,53
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,8,2225164,74504518,417208,Viernes,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,8,961358,36964406,197595,Jueves,2359
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,8,110682,3944459,23778,Martes,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,8,17548,76033,8289,Sabado,951
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2021,8,5399,2044,3699,Sabado,62
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,8,20083,602086,4746,Miercoles,1729
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,8,134645,7010138,34637,Jueves,1812
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,8,30762,915264,12346,Martes,105
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,8,23827,1076112,8896,Jueves,1016
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,8,1470,10556,4077,Lunes,157
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,8,86883,3780014,32067,Sabado,1016
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,9,13022,714206,8877,Martes,626
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,9,25753,969967,11774,Jueves,912
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,9,313026,12926003,704,Lunes,2359
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,9,12661,660744,383,Sabado,1822
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,9,6544,31571,4078,Sabado,721
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2021,9,1644339,53609908,32824,Jueves,2353
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,9,13611,731078,14051,Viernes,421
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,9,6464,235515,1923,Sabado,148
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,9,314855,1381771,62359,Jueves,2349
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,9,3758106,1158829,734851,Lunes,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,9,157120,616968,32076,Jueves,2358
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,9,77896,2864697,19668,Lunes,1917
97,VAUPES,97001,MITU,97001000,MITA,2021,9,1296787,39794591,276564,Lunes,2357
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,9,71218,2221505,29796,Jueves,1324
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,9,84503,3083736,18739,Sabado,2144
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,9,3863,22376,256,Lunes,649
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,9,5861,230168,452,Jueves,553
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,9,2273788,75787624,440968,Jueves,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,9,938441,36260638,197569,Lunes,24
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,9,109597,388623,23197,Sabado,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,9,15904,681798,8389,Sabado,827
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2021,9,4520,167079,385,Martes,58
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,9,19617,717584,4906,Jueves,1727
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,9,135039,6938861,34397,Lunes,189
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,9,32757,1021403,13376,Martes,1112
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,9,23838,1076906,9096,Martes,1021
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,9,4371,51074,3837,Jueves,651
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,9,95811,3950408,32877,Lunes,1126
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,10,69451,2445991,21433,Jueves,1525
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,10,12327,668634,9158,Lunes,537
97,VAUPES,97161,CARURU,97161000,CARURA,2021,10,20535,3710,7726,Viernes,1221
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,10,25408,946739,12285,Jueves,841
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,10,342503,1419231,7216,Viernes,24
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,10,12852,64914,3936,Domingo,1717
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,10,7139,354282,4242,Martes,714
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2021,10,1779424,58319052,341968,Jueves,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,10,16314,887541,13427,Domingo,452
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,10,7190,252166,2118,Lunes,143
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,10,334634,14693426,63671,Viernes,2354
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,10,3944821,1212683,789422,Viernes,2359
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,10,167930,6506192,34892,Jueves,2346
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,10,82653,3023713,19272,Jueves,191
97,VAUPES,97001,MITU,97001000,MITA,2021,10,1366845,41527378,28096,Jueves,24
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,10,60853,163515,26484,Martes,1135
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,10,96684,359916,17978,Martes,233
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,10,4256,25008,288,Sabado,73
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,10,5993,23222,466,Miercoles,539
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,10,2451986,8127834,4664,Lunes,2359
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,10,999016,38939466,2167,Jueves,2345
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,10,110001,4008937,22581,Jueves,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,10,16823,708549,8813,Sabado,824
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,10,20040,720168,5203,Jueves,166
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,10,144935,7251294,3961,Viernes,1728
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,10,22286,671055,13385,Martes,725
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,10,24608,1109431,9362,Viernes,1017
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,10,5006,49978,3702,Sabado,7
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,10,64864,2472923,33053,Jueves,731
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,11,62478,1055846,21084,Miercoles,1358
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,11,13748,769795,8864,Lunes,625
97,VAUPES,97161,CARURU,97161000,CARURA,2021,11,26121,767829,9293,Jueves,1258
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,11,25865,944262,12619,Martes,845
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,11,331422,1370105,69696,Martes,2353
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,11,9164,385378,3934,Sabado,1237
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,11,5573,272063,4158,Sabado,547
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2021,11,1980076,6499482,38456,Miercoles,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,11,14532,792716,13577,Domingo,441
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,11,6776,246888,2272,Domingo,1413
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,11,330853,13809429,65419,Martes,2354
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,11,3823218,1160411,75314,Miercoles,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,11,170433,6762426,34276,Sabado,2342
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,11,84440,3168407,19932,Viernes,193
97,VAUPES,97001,MITU,97001000,MITA,2021,11,1283068,37967793,272019,Miercoles,2303
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,11,59512,1674255,26338,Lunes,1143
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,11,98914,3641906,19622,Jueves,2241
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,11,3906,24032,288,Sabado,645
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,11,5542,207975,476,Viernes,517
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,11,2457318,80110382,449768,Jueves,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,11,992047,40051802,195184,Martes,2353
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,11,109712,3853274,22827,Viernes,2358
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,11,16425,685267,8763,Sabado,814
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,11,19273,688098,5066,Martes,145
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,11,150513,7558966,39168,Martes,1815
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,11,29213,908926,12584,Lunes,1032
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,11,24076,1100339,8996,Viernes,1021
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,11,3965,49468,3632,Martes,544
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,11,65658,2536582,33088,Martes,753
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,12,71310,2421104,18706,Viernes,16
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,12,14236,772493,9312,Viernes,612
97,VAUPES,97161,CARURU,97161000,CARURA,2021,12,29197,888958,9698,Miercoles,1251
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,12,38120,1465957,10754,Viernes,1416
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,12,354309,14696418,70576,Lunes,2358
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,12,15996,634666,498,Viernes,1843
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,12,6968,353119,4064,Lunes,711
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2021,12,2002273,666182,37268,Lunes,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,12,14819,843709,18482,Viernes,53
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,12,6715,263908,2064,Miercoles,1517
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,12,349787,14681736,6906,Lunes,2354
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,12,3879570,1172569,742824,Lunes,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,12,182933,7333315,34848,Miercoles,2351
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,12,88210,3215905,19316,Jueves,1936
97,VAUPES,97001,MITU,97001000,MITA,2021,12,1411146,41913538,282812,Lunes,24
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,12,46448,1739639,19488,Miercoles,1211
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,12,108744,3985776,20832,Martes,2323
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,12,4492,29408,288,Sabado,728
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,12,6174,239333,4804,Sabado,547
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,12,2512513,81735236,435424,Lunes,24
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,12,114582,3996062,22141,Lunes,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,12,18509,909992,9336,Viernes,832
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,12,13297,44631,3424,Miercoles,1636
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150002,SANTA FE DEL CAGUAN,2021,12,4758,219635,4512,Sabado,51
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,12,157971,7992832,36994,Miercoles,183
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,12,33243,1033835,11818,Lunes,1127
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,12,24153,1061309,9046,Jueves,1015
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,12,3721,42862,5114,Jueves,55
94,GUAINIA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2022,1,60972,19836,20286,Domingo,1414
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2022,1,14414,810221,967,Jueves,61
97,VAUPES,97161,CARURU,97161000,CARURA,2022,1,19768,443784,9909,Jueves,1218
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2022,1,30981,1190028,11387,Martes,1132
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2022,1,338320,14506554,6798,Viernes,24
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2022,1,15105,625644,4231,Domingo,1821
94,GUAINIA,94001,INIRIDA,94001000,INARIDA,2022,1,1991755,67369764,358952,Viernes,24
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2022,1,20571,1179126,18732,Sabado,523
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2022,1,7048,270134,208,Miercoles,161
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2022,1,349259,1488988,66426,Viernes,24
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2022,1,3835285,1145154,71715,Miercoles,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2022,1,172163,7128616,34584,Jueves,2354
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2022,1,76973,2841388,19932,Lunes,174
97,VAUPES,97001,MITU,97001000,MITA,2022,1,1349700,41161141,269406,Viernes,2356
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2022,1,42883,1708542,18552,Martes,1322
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2022,1,98133,345403,18406,Sabado,2323
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2022,1,4221,27016,256,Lunes,655
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2022,1,936385,255183,156115,Jueves,24
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2022,1,6220,245246,5124,Sabado,538
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2022,1,2403410,8196815,435776,Martes,24
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2022,1,104004,3481183,22722,Miercoles,2355
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2022,1,16339,812928,8929,Sabado,753
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2022,1,16784250,4654748,2840001,Lunes,2359
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2022,1,13431,452343,3338,Domingo,1724
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150002,SANTA FE DEL CAGUAN,2022,1,3669,170136,3992,Domingo,356
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2022,1,148679,7684292,3601,Martes,1811
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2022,1,31365,999214,11185,Jueves,1123
