ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,A—O SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,FECHA DE DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2021,1,197087,9247247,3733,Viernes,01/22/2021 07:30:00 PM,24
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2021,1,3350,90234,2006,SA°bado,01/16/2021 07:00:00 PM,753
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,1,5280,207614,4088,SA°bado,01/30/2021 07:00:00 PM,531
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,1,2297999,73903874,410432,Martes,01/26/2021 02:15:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2021,1,8939,22056,672,SA°bado,01/30/2021 07:45:00 PM,55
27,CHOCO,27495,NUQUI,27495011,PUERTO JAGUA,2021,1,882,42941,499,Viernes,1/1/2021 00:15,818
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2021,1,47594,1718354,2779,Viernes,01/29/2021 08:30:00 PM,655
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,1,101522,3639834,20117,Jueves,01/28/2021 07:15:00 PM,24
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2021,1,30699,1059942,16614,Domingo,01/31/2021 07:00:00 PM,78
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,1,17000,823628,8497,SA°bado,01/30/2021 06:45:00 PM,835
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2021,1,7386,239174,6141,Lunes,01/25/2021 06:30:00 PM,519
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2021,1,13686,2348,5781,Viernes,1/1/2021 00:45,941
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2021,1,3729,142704,3181,SA°bado,01/30/2021 07:30:00 PM,438
27,CHOCO,27006,ACANDI,27006000,ACANDI,2021,2,539542,21605556,104843,Lunes,2/8/2021 20:30,239
52,NARINO,52390,LA TOLA,52390005,AGUACATAL  LA TOLA ,2021,2,1963,41409,1275,SA°bado,2/6/2021 18:45,646
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2021,2,10316,276786,6304,Martes,2/2/2021 19:15,726
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2021,2,8623,35744,48,Martes,02/16/2021 07:15:00 PM,82
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2021,2,18818,789431,8463,SA°bado,02/27/2021 07:00:00 PM,1016
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,2,44781,160495,18906,Lunes,02/22/2021 06:45:00 PM,1023
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2021,2,18958,1046827,1008,MiA©rcoles,02/24/2021 07:00:00 PM,819
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2021,2,26895,887623,22211,Martes,2/9/2021 19:30,626
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2021,2,19415,8333,80,Viernes,02/26/2021 08:00:00 PM,1154
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2021,2,8440,42774,60,Viernes,02/19/2021 06:45:00 PM,632
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2021,2,2206,73937,1478,Martes,02/23/2021 06:45:00 PM,627
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,2,11090,633491,9914,Jueves,2/11/2021 18:45,537
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2021,2,3384,248841,2138,Viernes,02/19/2021 08:30:00 PM,654
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077905,BUENAVISTA BAJO,2021,2,5367,75226,241,Martes,2/2/2021 19:00,928
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2021,2,271275,1040263,61635,Viernes,02/19/2021 09:45:00 PM,201
97,VAUPES,97161,CARURU,97161000,CARURA,2021,2,17881,416181,7674,Lunes,02/15/2021 07:30:00 PM,122
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,2,27824,1002316,11282,Lunes,2/8/2021 19:15,119
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2021,2,3046,55487,2769,Lunes,02/22/2021 09:30:00 PM,533
52,NARINO,52835,TUMACO,52835012,CHAJAL,2021,2,19123,65681,1401,Lunes,02/22/2021 07:30:00 PM,64
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2021,2,43051,1257377,10718,Martes,2/9/2021 19:45,2339
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2021,2,5235,170154,3987,MiA©rcoles,02/24/2021 07:30:00 PM,532
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2021,2,3466,110387,1131,Jueves,02/25/2021 02:30:00 PM,1751
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2021,2,6039,347233,316,Lunes,02/22/2021 07:00:00 PM,752
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,2,272336,11490831,64108,Lunes,2/8/2021 11:30,2021
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2021,2,55470,2223808,13535,Martes,2/9/2021 19:15,234
52,NARINO,52473,MOSQUERA,52473010,EL BAJITO DE ECHANDIA,2021,2,3173,63728,1507,SA°bado,02/13/2021 07:00:00 PM,859
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2021,2,143405,6706009,33343,MiA©rcoles,2/3/2021 19:15,2339
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,2,11614,499182,3938,SA°bado,02/27/2021 07:45:00 PM,1757
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,2,5869,324702,38,Domingo,02/21/2021 11:00:00 AM,713
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2021,2,1601127,5313385,325688,Viernes,02/19/2021 02:45:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2021,2,3447,118579,2678,Viernes,2/12/2021 18:45,547
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,2,29571,1582082,1435,Viernes,02/19/2021 11:45:00 PM,935
27,CHOCO,27372,JURADO,27372000,JURADO,2021,2,145467,7228596,29648,Jueves,2/4/2021 19:15,2357
19,CAUCA,19418,LOPEZ MICAY,19418007,LA CONCHA,2021,2,2305,429,1384,Martes,02/16/2021 06:30:00 PM,717
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2021,2,1300,120442,1722,Lunes,02/15/2021 07:00:00 PM,333
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2021,2,10977,49512,608,SA°bado,02/13/2021 07:00:00 PM,826
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,2,330690,14945533,71586,Lunes,02/22/2021 07:00:00 PM,2357
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2021,2,5648,203589,3048,Martes,02/16/2021 12:30:00 PM,829
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,2,3172477,978658,66091,Lunes,02/15/2021 03:15:00 PM,24
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2021,2,6659,230776,7278,Viernes,02/26/2021 05:00:00 PM,75
19,CAUCA,19809,TIMBIQUI,19809026,LOS BRAZOS,2021,2,7800,147733,4615,Viernes,2/5/2021 19:15,658
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,2,140160,5941133,31108,MiA©rcoles,2/10/2021 18:45,2336
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,2,74114,268961,19316,MiA©rcoles,2/10/2021 18:30,1919
97,VAUPES,97001,MITU,97001000,MITA,2021,2,1206776,36105527,278536,MiA©rcoles,02/17/2021 11:30:00 AM,2357
52,NARINO,52390,LA TOLA,52390009,MULATOS,2021,2,3627,150736,3248,Domingo,02/28/2021 06:00:00 PM,62
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2021,2,613160,18950118,123772,Jueves,02/25/2021 07:45:00 PM,2358
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2021,2,9081,2828,608,Domingo,02/28/2021 06:45:00 PM,554
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,2,23115,959013,23592,Lunes,02/15/2021 06:45:00 PM,52
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2021,2,7259,2239,40,Domingo,02/28/2021 07:45:00 PM,816
27,CHOCO,27495,NUQUI,27495000,NUQUI,2021,2,227597,7361376,47766,Martes,02/23/2021 07:45:00 PM,2356
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,2,85800,3236952,18445,Martes,02/23/2021 08:00:00 PM,2243
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,2,3993,24712,288,Domingo,02/28/2021 08:15:00 PM,658
52,NARINO,52835,TUMACO,52835016,PITAL,2021,2,20688,9433,88,SA°bado,02/20/2021 09:00:00 PM,1043
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2021,2,180241,843113,37752,MiA©rcoles,2/10/2021 19:30,2327
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2021,2,3120,110757,1997,Domingo,02/14/2021 11:00:00 AM,834
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,2,4956,198855,4512,SA°bado,02/13/2021 08:00:00 PM,535
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,2,2302204,71659104,442376,MiA©rcoles,02/24/2021 02:15:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2021,2,9549,24336,792,SA°bado,02/27/2021 11:00:00 PM,542
27,CHOCO,27495,NUQUI,27495011,PUERTO JAGUA,2021,2,638,34137,437,Martes,2/2/2021 20:30,725
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,2,760599,24085588,160178,MiA©rcoles,2/10/2021 14:45,24
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2021,2,33130,1198934,27861,Jueves,02/18/2021 08:00:00 PM,525
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,2,91382,3166654,20152,MiA©rcoles,2/10/2021 19:00,2358
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2021,2,28890,991399,18638,Viernes,02/26/2021 07:00:00 PM,633
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,2,14088,669666,8605,SA°bado,2/6/2021 19:15,88
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2021,2,5532,178763,617,SA°bado,2/6/2021 19:30,41
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2021,2,11318,2208,5177,MiA©rcoles,2/10/2021 19:30,921
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2021,2,4452,166315,3434,Viernes,02/26/2021 08:45:00 PM,542
27,CHOCO,27006,ACANDI,27006007,SAN FRANCISCO,2021,2,19933,70019,11218,Viernes,02/26/2021 08:15:00 PM,81
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2021,2,4910,234912,3229,Jueves,2/4/2021 18:30,719
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2021,2,13424,2208,88,Viernes,2/5/2021 20:45,75
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2021,2,6728,417927,4363,Lunes,2/8/2021 19:30,619
52,NARINO,52490,OLAYA HERRERA,52490008,SAN JOSE,2021,2,2933,126394,4342,SA°bado,02/20/2021 07:45:00 PM,247
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2021,2,22355,82224,1344,Martes,02/23/2021 06:45:00 PM,826
52,NARINO,52520,FRANCISCO PIZARRO,52520013,SAN PEDRO DEL VINO,2021,2,5240,56586,2813,Viernes,02/21/2021 07:00:00 PM,825
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,2,15750,302181,449,Jueves,02/18/2021 09:45:00 PM,1729
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2021,2,64914,3283606,17503,Lunes,02/15/2021 12:45:00 PM,171
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2021,2,14810,620416,7366,Martes,2/2/2021 19:30,913
52,NARINO,52835,TUMACO,52835091,SANTA ROSA,2021,2,2641,92018,256,MiA©rcoles,02/24/2021 08:00:00 PM,44
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,2,121585,5869732,33562,Domingo,02/14/2021 07:30:00 PM,1631
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696022,SECADERO SEQUIHONDA,2021,2,2528,17774,1267,Martes,2/2/2021 19:30,855
52,NARINO,52835,TUMACO,52835148,TABLAN DULCE,2021,2,2425,107758,2685,SA°bado,2/6/2021 19:00,43
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,2,15608,481752,10842,Jueves,2/4/2021 19:00,623
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,2,19676,885607,8048,Martes,2/2/2021 19:15,1017
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2021,2,15568,482579,7031,MiA©rcoles,02/24/2021 08:15:00 PM,112
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,2,4809,57785,4448,MiA©rcoles,2/10/2021 20:00,657
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,2,103190,4145627,29885,Lunes,2/8/2021 14:30,1414
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2021,2,10881,511704,4803,Viernes,2/5/2021 19:00,957
27,CHOCO,27006,ACANDI,27006000,ACANDI,2021,3,595727,23793366,104738,MiA©rcoles,03/31/2021 02:15:00 PM,2328
52,NARINO,52390,LA TOLA,52390005,AGUACATAL  LA TOLA ,2021,3,2216,51644,1192,MiA©rcoles,03/24/2021 07:00:00 PM,75
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2021,3,10957,279629,6698,SA°bado,03/20/2021 07:30:00 PM,659
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2021,3,11056,4850,48,Martes,03/30/2021 06:30:00 PM,99
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2021,3,18512,762307,8829,Jueves,03/25/2021 07:30:00 PM,91
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,3,52973,1916171,18922,SA°bado,03/20/2021 06:30:00 PM,1145
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2021,3,20658,11334,1008,Jueves,03/18/2021 08:15:00 PM,812
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2021,3,98984,3116716,21049,MiA©rcoles,03/17/2021 07:15:00 PM,201
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2021,3,21814,11045,80,Martes,3/9/2021 19:45,1221
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2021,3,9526,50238,60,Domingo,03/28/2021 11:45:00 AM,638
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2021,3,2492,86177,1541,MiA©rcoles,03/31/2021 07:45:00 PM,63
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,3,12839,743786,9005,Jueves,3/11/2021 19:00,62
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2021,3,4448,3343,2122,MiA©rcoles,03/31/2021 07:45:00 PM,8
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077905,BUENAVISTA BAJO,2021,3,5262,80094,3098,Jueves,3/4/2021 11:30,847
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2021,3,297943,11111989,88211,Lunes,03/29/2021 09:30:00 PM,1844
97,VAUPES,97161,CARURU,97161000,CARURA,2021,3,19606,503851,7445,Martes,03/16/2021 06:30:00 PM,1219
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,3,30702,110788,10419,MiA©rcoles,3/3/2021 20:00,115
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2021,3,382,75182,3226,Domingo,03/28/2021 03:30:00 PM,61
52,NARINO,52835,TUMACO,52835012,CHAJAL,2021,3,20571,69914,1408,Viernes,3/12/2021 19:30,6
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2021,3,42941,1292309,10745,Lunes,03/15/2021 12:30:00 PM,211
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2021,3,5795,192686,3946,MiA©rcoles,03/31/2021 08:15:00 PM,543
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2021,3,3434,104176,1124,Lunes,3/1/2021 07:15,141
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2021,3,7011,391587,3484,Martes,03/30/2021 07:45:00 PM,755
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,3,308352,1361671,6402,Jueves,3/11/2021 14:15,2338
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2021,3,65429,26160,13867,Jueves,03/25/2021 07:00:00 PM,2334
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2021,3,154153,7164696,34399,Jueves,03/18/2021 07:30:00 PM,2342
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,3,12504,500157,3874,SA°bado,03/20/2021 07:15:00 PM,1822
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,3,6425,343635,3742,Domingo,3/7/2021 10:45,77
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2021,3,1657553,56324466,31108,Martes,3/2/2021 15:15,2354
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2021,3,3916,135623,2634,Martes,03/30/2021 06:30:00 PM,559
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,3,21916,1176723,16844,MiA©rcoles,03/31/2021 11:15:00 PM,636
27,CHOCO,27372,JURADO,27372000,JURADO,2021,3,157427,7597056,28224,MiA©rcoles,03/31/2021 09:15:00 PM,2358
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2021,3,2743,262879,1878,MiA©rcoles,03/31/2021 08:15:00 PM,6
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2021,3,11694,53104,576,Domingo,3/7/2021 19:30,83
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,3,363668,16886192,78756,Jueves,03/18/2021 06:45:00 PM,2312
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2021,3,6328,231399,3108,Viernes,3/12/2021 19:00,823
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,3,3461136,1073549,628187,Lunes,3/8/2021 15:00,0
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2021,3,8836,168589,3813,Lunes,03/22/2021 07:45:00 PM,931
19,CAUCA,19809,TIMBIQUI,19809026,LOS BRAZOS,2021,3,9598,179795,4829,MiA©rcoles,03/31/2021 07:15:00 PM,729
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,3,152534,6349607,31328,Viernes,03/19/2021 06:45:00 PM,2348
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,3,82981,3003022,198,Jueves,3/4/2021 20:30,1914
97,VAUPES,97001,MITU,97001000,MITA,2021,3,1270436,38221984,271727,Lunes,03/15/2021 11:45:00 AM,24
52,NARINO,52390,LA TOLA,52390009,MULATOS,2021,3,3919,264823,3712,MiA©rcoles,03/17/2021 07:00:00 PM,537
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2021,3,669196,22339603,1265,MiA©rcoles,03/24/2021 07:30:00 PM,2356
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2021,3,9823,30736,608,MiA©rcoles,03/31/2021 10:00:00 PM,546
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,3,3136,1639077,22392,Martes,3/2/2021 19:00,647
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2021,3,8108,2579,36,MiA©rcoles,03/31/2021 09:45:00 PM,827
27,CHOCO,27495,NUQUI,27495000,NUQUI,2021,3,256445,83318,50547,Jueves,03/18/2021 08:00:00 PM,2359
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,3,92616,3263184,16486,MiA©rcoles,3/10/2021 18:45,2337
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,3,4475,25096,288,SA°bado,03/27/2021 09:30:00 PM,72
52,NARINO,52835,TUMACO,52835016,PITAL,2021,3,23858,13741,96,Domingo,03/14/2021 12:30:00 PM,1044
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2021,3,20858,994088,39019,MiA©rcoles,03/24/2021 07:00:00 PM,2349
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2021,3,4061,14335,1728,Viernes,3/12/2021 19:15,1037
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,3,5384,214312,4424,SA°bado,03/27/2021 08:00:00 PM,52
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,3,2573686,81189372,450648,Lunes,3/8/2021 14:30,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2021,3,10563,26952,72,SA°bado,3/6/2021 19:45,54
27,CHOCO,27495,NUQUI,27495011,PUERTO JAGUA,2021,3,961,50683,466,Domingo,3/7/2021 19:45,954
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2021,3,5612,2123484,29498,MiA©rcoles,03/31/2021 08:00:00 PM,738
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,3,10325,3633621,19958,Martes,03/30/2021 06:45:00 PM,24
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2021,3,29928,1030555,19624,Jueves,3/11/2021 19:30,627
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,3,15434,737839,8039,SA°bado,03/20/2021 06:45:00 PM,811
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2021,3,7596,256873,6048,Viernes,3/5/2021 19:45,514
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2021,3,12101,2962,5304,Martes,3/2/2021 19:45,915
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2021,3,5629,197316,3744,SA°bado,03/13/2021 12:45:00 PM,61
27,CHOCO,27006,ACANDI,27006007,SAN FRANCISCO,2021,3,23597,842194,12518,Domingo,03/28/2021 07:15:00 PM,841
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2021,3,6065,259673,2816,SA°bado,03/27/2021 11:30:00 AM,827
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2021,3,15776,2962,88,Martes,03/30/2021 07:45:00 PM,754
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2021,3,8306,525981,4558,MiA©rcoles,03/31/2021 08:15:00 PM,723
52,NARINO,52490,OLAYA HERRERA,52490008,SAN JOSE,2021,3,3721,160604,4207,Viernes,3/5/2021 19:45,55
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2021,3,2788,10220,1376,MiA©rcoles,03/31/2021 07:00:00 PM,94
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2021,3,5065,127775,3165,Viernes,3/5/2021 19:30,634
52,NARINO,52520,FRANCISCO PIZARRO,52520013,SAN PEDRO DEL VINO,2021,3,5512,261452,2778,MiA©rcoles,03/31/2021 05:45:00 PM,86
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,3,16798,585722,5018,Martes,03/30/2021 09:15:00 PM,164
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2021,3,72058,3768422,18454,Lunes,3/8/2021 10:15,177
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2021,3,16936,693195,7795,MiA©rcoles,03/31/2021 08:45:00 PM,921
52,NARINO,52835,TUMACO,52835091,SANTA ROSA,2021,3,4717,163585,3597,SA°bado,03/13/2021 08:00:00 PM,635
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,3,132848,6627365,34171,Jueves,03/18/2021 07:15:00 PM,1619
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696022,SECADERO SEQUIHONDA,2021,3,2876,193297,1272,MiA©rcoles,03/31/2021 07:00:00 PM,911
52,NARINO,52835,TUMACO,52835148,TABLAN DULCE,2021,3,2059,94001,2349,SA°bado,03/20/2021 07:00:00 PM,336
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,3,20806,903125,7582,Lunes,03/15/2021 07:00:00 PM,1016
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2021,3,17379,524605,7462,Martes,03/30/2021 09:15:00 PM,1123
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2021,3,404312,14947469,83635,Martes,03/30/2021 08:00:00 PM,2219
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,3,5046,56137,409,MiA©rcoles,3/10/2021 21:45,7
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,3,102734,4444572,31082,Viernes,03/26/2021 03:00:00 PM,1236
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2021,3,12571,592853,6422,Martes,03/30/2021 07:30:00 PM,945
27,CHOCO,27006,ACANDI,27006000,ACANDI,2021,4,556658,2203967,103664,Jueves,04/22/2021 07:45:00 PM,2221
52,NARINO,52390,LA TOLA,52390005,AGUACATAL  LA TOLA ,2021,4,2401,55334,1598,Domingo,04/25/2021 07:00:00 PM,8
